audio,fold,MFCC,target
69598-4-0-0.wav,3,"[-374.96494, 129.4598, -38.44676, -13.735762, -7.1911974, 1.3606613, -9.077747, 2.104774, 0.95572597, -4.8924675, -1.1037434, -2.4620192, -3.2410913]",drilling
69598-4-1-0.wav,3,"[-450.08582, 229.89452, -53.40223, -48.197872, -6.4119635, -14.148212, -23.760736, -5.518547, 6.986869, -0.88356763, -7.6826963, -13.102083, -10.05657]",drilling
69598-4-2-0.wav,3,"[-421.04593, 231.81459, -53.69425, -48.261436, -14.304571, -23.148094, -34.778114, -8.091, 5.617657, 2.2471893, -0.9977478, -5.1464686, -8.32591]",drilling
69598-4-2-1.wav,3,"[-414.673, 229.8932, -56.206398, -45.82891, -18.012978, -24.715813, -31.308067, -9.894531, 3.0751216, 6.3711877, -0.15571208, -6.6620016, -8.00027]",drilling
69598-4-3-0.wav,3,"[-420.4721, 228.45345, -70.25754, -50.125187, -1.6021309, -17.63176, -17.895645, 1.042711, 0.942058, -4.277619, -5.570374, -5.543817, -7.9553413]",drilling
69598-4-4-0.wav,3,"[-715.41565, 81.00728, -18.319958, -15.066971, -3.6332877, -6.3144064, -6.243812, 1.0795791, 3.184389, -0.92630684, -2.6164815, -1.8130354, -2.2514603]",drilling
69598-4-5-0.wav,3,"[-371.4363, 124.89311, -36.654877, -3.9752176, -7.860931, -0.09941683, -12.541378, 0.6411094, -3.182791, 2.9163952, -5.4387255, 1.4135319, -3.0079541]",drilling
69598-4-6-0.wav,3,"[-330.93787, 242.16943, -74.84401, -56.390507, -1.142733, -26.372435, -24.356071, -8.130688, 3.3311205, 2.044734, -6.8405557, -3.3648252, -5.171269]",drilling
69598-4-6-1.wav,3,"[-320.04614, 245.7986, -75.834915, -49.146687, -5.182648, -27.316107, -17.855597, -9.68053, 1.5820217, 3.376864, -7.2739506, -3.4976535, -4.4314795]",drilling
69598-4-7-0.wav,3,"[-320.38943, 221.85484, -59.265026, -52.306, -3.8651567, -17.241919, -17.896982, -12.41839, -2.8639748, 6.9300337, 2.8375125, -2.713856, -10.292992]",drilling
69598-4-8-0.wav,3,"[-497.66586, 124.02797, -38.192844, -20.390507, -3.86787, -8.958433, -12.6096115, -2.4708853, -0.41306666, 5.3639245, -0.544033, -5.9152303, -4.6440134]",drilling
69598-4-9-0.wav,3,"[-379.40234, 194.37364, -32.48005, -17.017214, -6.290786, -5.688242, -14.658356, -1.8051379, 0.16852364, -2.070156, -5.9578714, -0.046443067, -4.051937]",drilling
6988-5-0-0.wav,3,"[-209.80652, 205.05664, -20.67698, 13.563313, 13.919167, 2.5163405, 13.5323, 9.670618, 7.981644, 4.2961793, 10.2271185, 6.2954054, -0.5520358]",engine_idling
6988-5-0-1.wav,3,"[-189.80084, 201.6692, -26.468416, 13.097509, 9.194696, 14.757628, 13.237035, 4.5219383, 15.647982, 4.0664563, 9.795628, 8.686873, 1.6526551]",engine_idling
6988-5-0-2.wav,3,"[-177.45982, 204.12428, -28.480356, 13.149525, 7.3346524, 16.603886, 13.930169, 5.9767237, 17.102182, 4.5767064, 12.632204, 8.339847, 1.0142992]",engine_idling
6988-5-0-3.wav,3,"[-171.79572, 207.83772, -32.72934, 13.531015, 11.368055, 10.314192, 13.625552, 9.316964, 12.862866, 4.022927, 14.018784, 7.440175, -0.84603995]",engine_idling
6988-5-0-4.wav,3,"[-174.97797, 208.37346, -36.273987, 13.406144, 16.775894, 3.5834696, 12.876126, 10.023192, 9.871493, 5.3233843, 11.570736, 6.859931, -0.77575934]",engine_idling
6988-5-0-5.wav,3,"[-222.14226, 204.71814, -14.574771, 8.65746, 20.060791, 5.4804735, 11.938822, 10.272823, 8.896072, 7.5672774, 8.666758, 5.3742175, 2.300348]",engine_idling
72537-3-0-2.wav,3,"[-298.47552, 122.279686, -9.520668, -10.4792, 10.790905, -11.461112, -10.501759, 0.14932597, -12.298083, -9.555738, 4.4495974, -0.4085026, -1.6979305]",dog_bark
72537-3-0-6.wav,3,"[-246.70215, 137.82962, -31.488241, -13.581127, 19.365904, -16.724398, -11.926447, 6.631494, -14.53933, -13.805056, 4.562892, -4.0691433, -4.06304]",dog_bark
72537-3-0-8.wav,3,"[-214.63689, 164.86078, -51.24024, -23.133501, 21.879608, -21.760153, -13.693791, 5.880367, -22.19953, -15.737924, 7.535782, -5.9721284, -2.4511802]",dog_bark
73373-3-0-0.wav,3,"[-407.7528, 136.09807, -5.4144425, -15.633923, -4.979719, 0.002226202, -3.6292982, -1.3360409, 4.9169703, 4.402882, 5.7051587, 7.1679745, 6.473769]",dog_bark
74810-9-0-27.wav,3,"[-385.11758, 172.25192, -20.26942, 32.069542, 7.2195296, 19.775402, -5.7552004, 11.438523, -1.6923006, 5.9872766, 8.348176, 4.882918, 2.769897]",street_music
74810-9-0-32.wav,3,"[-374.23727, 146.79062, -5.325949, 35.624126, -3.379062, 30.616316, -2.519914, 14.911521, 2.4068482, 3.761552, 3.8139606, 6.0004888, 0.35630155]",street_music
74810-9-0-5.wav,3,"[-387.26663, 159.41173, -1.6038698, 40.816216, 15.2008095, 27.456194, 5.7426844, 15.686956, 4.4268894, 6.623116, 6.775838, 11.119986, 7.074277]",street_music
74810-9-1-12.wav,3,"[-310.36005, 146.65, -13.638018, 63.113857, -0.2094026, 45.68398, -5.143458, 7.2364964, 2.4714932, -11.858946, 1.0836263, -4.052065, -7.975392]",street_music
74810-9-1-5.wav,3,"[-437.9997, 167.4762, -5.3504486, 33.503674, 12.597199, 30.414116, -0.36880985, 8.224331, 0.8491181, -3.4208238, 2.7919016, 2.4751282, 1.212354]",street_music
76094-6-0-0.wav,3,"[-583.2162, 18.574118, -1.8808166, 2.7463205, -1.7131019, -1.1952085, 0.5264682, 0.88051367, 0.44284213, -0.13746807, -1.0853283, -0.7756293, -0.4231563]",gun_shot
76094-6-1-0.wav,3,"[-556.6741, 17.84879, -0.62471014, 3.3448253, -1.1658912, -0.88781244, 1.1553434, 1.3564172, 0.56671906, 0.12432507, -0.7484564, -0.7783012, -0.59905934]",gun_shot
76221-2-0-0.wav,3,"[-366.6406, 136.0798, -26.428879, -6.742613, -35.564274, -3.7579603, -15.6279335, -15.205914, -27.277304, 1.3275787, -5.463492, -17.04746, -8.870985]",children_playing
76221-2-0-1.wav,3,"[-282.32748, 141.33974, -32.43163, -2.2589102, -43.69687, -3.6141012, -15.877921, -14.092949, -29.76025, -0.0005775783, -10.077473, -17.665619, -8.818084]",children_playing
76221-2-0-10.wav,3,"[-294.99716, 140.31886, -13.904087, -11.948683, -40.444447, 2.745392, -26.363049, -14.136774, -28.281723, -1.708522, -10.008022, -13.936536, -10.111256]",children_playing
76221-2-0-2.wav,3,"[-252.63248, 131.82701, -35.048813, -11.309423, -42.849762, -2.767698, -12.185751, -11.842528, -29.496195, 0.5785438, -12.276931, -17.70757, -5.5045323]",children_playing
76221-2-0-3.wav,3,"[-246.96478, 136.41245, -32.692963, -8.783695, -41.03685, 5.976922, -13.046388, -12.476698, -26.427588, 2.1584303, -9.511195, -15.302877, -1.8088291]",children_playing
76221-2-0-4.wav,3,"[-269.51553, 144.85051, -33.44197, 0.7733596, -42.821613, 7.442339, -15.049612, -9.34744, -26.264544, 3.487703, -5.3469267, -10.991646, -4.534369]",children_playing
76221-2-0-5.wav,3,"[-284.7878, 151.53279, -25.277304, -4.139037, -39.71863, 6.6205487, -16.204159, -6.555369, -24.387754, 1.688512, -4.8988605, -7.8816853, -6.787169]",children_playing
76221-2-0-6.wav,3,"[-287.7803, 153.84152, -21.84805, -9.383783, -38.260242, 8.601234, -16.572119, -8.889918, -25.157614, 1.7509404, -5.284987, -7.3501215, -7.115185]",children_playing
77769-9-0-0.wav,3,"[-250.57536, 177.99179, -64.99149, 12.240629, -11.759026, 6.2497034, 6.6125298, -3.5235734, 15.503841, -8.619633, 5.8885174, 0.15994899, -2.0254073]",street_music
77769-9-0-12.wav,3,"[-251.79599, 209.74963, -110.82043, 33.138546, -35.133938, 1.4372361, -1.012153, -18.966162, 18.007048, -23.499838, 6.118655, -5.0439444, -7.4747148]",street_music
77769-9-0-17.wav,3,"[-266.40027, 205.99335, -85.15232, 16.576235, -25.355225, -0.18526739, -2.897217, -14.712228, 14.931669, -18.155462, 2.7214305, -1.7891492, -3.1835194]",street_music
77769-9-0-2.wav,3,"[-227.54941, 184.56538, -67.22289, 19.715342, -5.0732293, 12.774408, 14.055173, 1.5789282, 22.227316, -2.142191, 11.655491, 6.7820463, 3.6439]",street_music
77769-9-0-4.wav,3,"[-223.49503, 180.18678, -67.476555, 16.057922, -10.292004, 9.54892, 10.005385, -0.640199, 21.92037, -6.5322337, 7.2630067, 9.402136, 7.362913]",street_music
77769-9-0-8.wav,3,"[-221.82552, 201.25827, -81.04301, 26.045485, -19.70525, 9.616663, 4.0203876, -15.501783, 19.408342, -12.468381, 4.6752977, 0.8351451, -0.15956731]",street_music
78326-9-0-0.wav,3,"[-313.52872, 183.25026, -112.01223, 55.561462, -25.776115, 15.075665, -2.3459544, -18.653152, 26.04653, -26.233215, 8.84771, -6.0882883, -6.4582596]",street_music
78326-9-0-1.wav,3,"[-306.89804, 189.63968, -110.22553, 56.219963, -27.004545, 16.554104, -0.59129107, -19.26735, 27.15115, -25.64777, 7.3914447, -6.540816, -7.1755095]",street_music
78326-9-0-3.wav,3,"[-303.14267, 193.44821, -117.58498, 56.606003, -27.58041, 17.644438, -2.4366486, -19.889387, 27.0068, -27.789577, 8.796946, -6.5963697, -5.8015304]",street_music
78326-9-0-5.wav,3,"[-310.0972, 208.77469, -120.81526, 58.50986, -33.7375, 15.846009, -0.77413315, -19.953432, 32.641926, -23.450092, 10.826437, -5.400818, -6.8558397]",street_music
78326-9-0-6.wav,3,"[-283.76788, 187.9449, -107.167435, 39.767437, -27.58381, 11.45601, -3.9433947, -18.537098, 26.752502, -17.041193, 11.717353, -2.245348, -5.219771]",street_music
78326-9-0-7.wav,3,"[-279.89084, 181.65286, -115.76619, 44.855694, -23.34085, 12.536852, -4.577827, -17.626017, 25.910734, -20.722391, 12.075783, -3.415192, -5.614411]",street_music
78776-6-0-0.wav,3,"[-403.59103, 108.993996, 8.233365, -6.321752, -4.6580324, -0.587202, -6.4093447, 1.0413518, -1.8357544, 2.3704708, -0.8028166, -2.7623022, -6.999474]",gun_shot
82811-3-0-1.wav,3,"[-452.22757, 163.32626, 45.041977, 11.634008, -8.085476, -9.723624, -1.1913394, -1.7409364, -1.5244725, -2.5454903, -6.2540946, -5.023516, -4.4549227]",dog_bark
82811-3-0-2.wav,3,"[-450.89636, 166.84656, 39.87211, 13.056017, -9.688204, -10.306025, -0.48344055, -2.0377095, -1.1063243, -2.3053665, -5.4650984, -4.371414, -3.3205912]",dog_bark
82811-3-3-0.wav,3,"[-512.0944, 83.1122, 7.7115517, -7.1247444, -9.612692, -3.6348279, 3.2437212, -0.14132637, -3.2532647, -5.1624393, -4.688771, -1.702154, -1.7407938]",dog_bark
82811-3-4-0.wav,3,"[-494.12643, 122.88532, 20.096779, -1.9213659, -5.903202, -4.6539493, 3.1100204, 3.4965556, -1.7576729, -8.172912, -8.265643, -4.9973135, -5.0618696]",dog_bark
88569-2-0-14.wav,3,"[-182.54239, 118.31811, -17.210516, 19.520851, -10.375047, 17.453941, -8.916193, 12.229875, -0.6084125, 3.1223502, 2.9864712, 5.756109, -0.50611]",children_playing
88569-2-0-21.wav,3,"[-201.1654, 130.44621, -13.130152, 18.339912, -9.375922, 17.767653, -7.8481617, 11.577432, 0.15623, 3.6700854, 2.0991845, 3.2233837, -1.1221225]",children_playing
88569-2-0-36.wav,3,"[-192.67638, 119.01169, -10.193912, 18.048567, -7.5866184, 18.396759, -11.309803, 14.542063, -2.4324615, 3.4839203, 3.6430693, 3.2364173, -2.9564152]",children_playing
88569-2-0-54.wav,3,"[-162.11813, 109.34319, -14.644941, 19.010475, -10.4600525, 20.257298, -9.312231, 14.846399, -0.47654825, 6.9928617, 4.4264126, 6.762016, 3.0561876]",children_playing
88569-2-0-67.wav,3,"[-192.775, 130.95505, -20.073685, 23.530916, -11.507712, 16.599234, -10.792591, 12.378099, -0.09901636, 3.3424928, 0.7884951, 2.7774649, 1.4392613]",children_playing
88569-2-0-77.wav,3,"[-203.06064, 139.39645, -28.483753, 20.028608, -13.954274, 14.22537, -12.390078, 9.271564, 1.0714101, 3.2303684, 2.5850964, 1.6678083, 0.258401]",children_playing
88569-2-0-85.wav,3,"[-233.60791, 113.804085, -16.784992, 14.812755, -9.70967, 13.447204, -11.018836, 8.756727, 1.3020135, 4.448196, 3.8411624, 4.44985, 0.57872826]",children_playing
90014-8-0-0.wav,3,"[-395.80472, 202.23918, -39.001286, 23.880157, -6.1210585, 5.486004, 1.1580092, 11.853218, 6.729255, -2.6253326, -2.578165, 1.6124465, 2.6107476]",siren
90014-8-0-1.wav,3,"[-393.0713, 202.76381, -41.94748, 24.536707, -4.0357714, 7.4861193, 1.4641598, 10.949125, 6.199223, -4.9372687, -3.6347995, 0.121666245, 1.8977203]",siren
90014-8-0-2.wav,3,"[-385.95407, 201.06601, -45.470844, 23.17424, -5.3126082, 12.889277, 2.725795, 10.39913, 4.5215263, -7.349447, -5.5786037, 0.6405155, 0.7753195]",siren
90014-8-0-3.wav,3,"[-379.32736, 198.76056, -45.1465, 21.272812, -9.901516, 12.909467, 3.081405, 10.344884, 4.64248, -6.2502847, -5.1649165, 1.583117, -1.356593]",siren
90014-8-0-4.wav,3,"[-384.15494, 198.61725, -43.49041, 22.318941, -9.69048, 11.775325, 4.398458, 9.553397, 4.4659567, -4.2899694, -3.7616274, -0.51007795, -1.4730108]",siren
90014-8-0-5.wav,3,"[-391.02426, 199.5515, -45.39791, 25.786402, -4.357627, 12.163191, 3.0207548, 10.157157, 3.4664028, -2.9939299, -4.1443343, -1.7544317, 0.63212216]",siren
90014-8-0-6.wav,3,"[-372.91837, 188.36278, -42.008167, 19.521786, 0.22559726, 6.4199176, 6.0895925, 5.3836274, 6.0660214, -3.5197952, -4.3401465, -3.8800485, 0.29005072]",siren
90846-8-0-0.wav,3,"[-411.13687, 58.898556, -6.909627, 18.397924, -2.8264182, 9.924671, 1.789819, 5.9259095, 3.5355709, 0.41408277, -0.04679824, -3.5982664, 0.12446094]",siren
9223-2-0-10.wav,3,"[-320.72906, 171.84872, -59.036266, 16.62363, -0.9159684, -14.911852, -2.06951, -2.5255852, -3.1407382, 0.46956998, 0.8266362, -9.83032, 0.86460954]",children_playing
9223-2-0-15.wav,3,"[-347.999, 171.28732, -58.27242, 22.513596, 1.3380251, 14.969384, -0.0023586107, -1.7797307, 1.8392967, -0.320632, 9.73528, -8.906898, 0.4770007]",children_playing
9223-2-0-17.wav,3,"[-337.471, 166.85979, -50.23537, 31.976818, 3.71919, -4.447172, 0.3610617, 6.9363146, -2.9208481, -5.468004, 4.815117, -9.28385, 8.205773]",children_playing
9223-2-0-2.wav,3,"[-322.41525, 166.48203, -56.272713, 3.517568, -6.9191613, -7.5447288, 3.1360278, 4.004638, -5.3079624, -6.8744664, 2.239428, -9.054068, -2.118057]",children_playing
9223-2-0-4.wav,3,"[-294.46948, 142.00113, -82.018326, 15.953984, -0.4010215, 2.3328018, -7.129494, -3.8413868, -1.402931, 1.1368355, 6.8896437, -21.845673, 5.4259663]",children_playing
9223-2-0-5.wav,3,"[-303.65045, 157.11388, -72.88768, 12.901002, -10.577561, -5.135245, -6.456366, 5.488938, -2.3175838, -7.44633, 4.7165313, -14.027413, 3.048758]",children_playing
9223-2-0-9.wav,3,"[-304.19553, 168.97232, -63.764458, 17.046272, -4.1123652, -14.495509, -11.512864, -0.4852762, -2.9960556, -1.2093536, 5.1854267, -8.175114, 1.1044917]",children_playing
93065-9-0-12.wav,3,"[-264.3965, 168.37328, -72.752785, 30.463587, -35.05798, 34.860023, -28.622305, 16.6882, -11.398175, 1.4843903, 5.060682, -5.6956725, 8.009903]",street_music
93065-9-0-14.wav,3,"[-246.22733, 164.69897, -82.46508, 17.957117, -29.264637, 34.54037, -23.750595, 16.291468, -10.749699, -0.76496726, 3.7855222, -6.5228877, 5.942186]",street_music
93065-9-0-17.wav,3,"[-263.47748, 162.31943, -72.50454, 29.271439, -33.962402, 33.69339, -26.169666, 16.026424, -10.876998, -0.43949294, 3.1786783, -4.600943, 9.987019]",street_music
93065-9-0-2.wav,3,"[-269.5308, 171.13818, -72.94655, 26.116194, -38.530025, 39.84852, -30.324816, 16.45909, -9.296786, 0.69478, 1.9646094, -6.144471, 8.819208]",street_music
93065-9-0-4.wav,3,"[-278.2898, 172.80264, -79.00436, 33.194912, -41.9906, 43.975307, -30.649553, 20.718254, -9.285339, 1.1349678, 1.7606596, -7.321065, 8.839356]",street_music
93065-9-0-7.wav,3,"[-254.60085, 185.63837, -89.9062, 22.803745, -43.18506, 40.97662, -29.993963, 20.280983, -9.937923, 1.0586504, 2.3075545, -8.05326, 8.555041]",street_music
94631-9-0-12.wav,3,"[-152.85124, 157.07657, -35.109375, 32.813416, -11.394068, 21.461376, -10.044421, -1.4818734, -8.626712, -5.766736, 2.8381975, 3.2076166, 2.3647323]",street_music
94631-9-0-16.wav,3,"[-152.65279, 160.71123, -25.006397, 36.024067, -21.177078, 21.76396, -5.9729877, -0.013365107, -5.2482095, -7.304177, -5.423694, -2.8126178, 3.5830042]",street_music
94631-9-1-16.wav,3,"[-158.62543, 175.95476, -32.108715, 28.962927, -28.264835, 11.984202, -10.838751, -3.3410375, -12.550068, -8.654048, -2.5768504, -7.1764607, -3.093533]",street_music
94631-9-1-2.wav,3,"[-146.74829, 153.34113, -23.973427, 34.06614, -22.861023, 16.782108, -10.737913, -1.0220871, -12.085555, -11.099054, -7.0116935, -6.19446, -3.9350076]",street_music
94631-9-1-25.wav,3,"[-166.24088, 177.38907, -12.467051, 25.884647, -25.151308, 12.530662, -12.242897, -4.932693, -10.375945, -8.45139, -1.3890384, -3.6238253, 0.93700784]",street_music
94631-9-1-3.wav,3,"[-146.04753, 166.26088, -27.66331, 32.227592, -19.609488, 14.505825, -10.581208, -1.5337276, -13.8917265, -11.900648, -7.3418083, -7.00914, -4.0706463]",street_music
94636-8-0-0.wav,3,"[-171.21515, 189.3769, -31.837652, 2.4062324, -14.291682, 27.102219, 2.8901024, -0.7012534, 4.6539297, -1.3541812, -0.7677647, -0.08049274, 7.2453337]",siren
94636-8-0-1.wav,3,"[-152.26341, 181.0002, -34.05546, 9.811154, -21.734558, 28.296326, 5.247783, 3.2040257, 4.9886494, 2.2923121, -2.0535002, 2.1540456, 8.862094]",siren
94636-8-0-10.wav,3,"[-153.77777, 173.79593, -45.08638, 6.9743605, -15.775063, 15.763638, -4.806223, 3.696271, -0.2991097, -8.342029, -4.5900664, -3.1515973, 8.17905]",siren
94636-8-0-11.wav,3,"[-161.38681, 177.48022, -35.854298, 9.655209, -21.159376, 4.920498, -11.956212, 0.49967116, 5.0034695, 0.9647295, 5.452635, 0.7475418, 3.7700486]",siren
94636-8-0-12.wav,3,"[-158.92805, 179.1963, -25.991644, 12.68213, -31.19071, -0.839198, -11.932314, 13.40503, 21.229668, 11.596187, 6.677594, -6.1414323, -2.687099]",siren
94636-8-0-13.wav,3,"[-150.34877, 184.59006, -20.598661, 17.813303, -31.329557, 2.5566406, -15.552889, 11.160399, 19.181673, 12.360433, 6.771364, -6.5666523, 0.49982628]",siren
94636-8-0-14.wav,3,"[-142.54698, 179.89334, -15.1443, 20.938923, -29.348438, 6.391951, -16.158573, 7.9577727, 14.134777, 11.136353, 8.01668, -5.2338758, 1.4834595]",siren
94636-8-0-15.wav,3,"[-147.31273, 178.10814, -16.333357, 19.52332, -32.62609, 6.970597, -7.609996, 15.740962, 18.43321, 10.1956, 3.1269348, -8.577561, -3.529362]",siren
94636-8-0-16.wav,3,"[-156.01936, 182.84549, -17.320507, 25.579206, -27.882507, 6.329292, -11.727554, 7.4076695, 13.372366, 10.7272415, 8.186122, -1.9509001, -1.4354206]",siren
94636-8-0-17.wav,3,"[-159.33919, 172.87286, -15.028607, 28.394524, -23.46195, 9.3172035, -9.423771, 9.266574, 9.970026, 5.852792, 3.0109982, -6.8790936, -2.1160097]",siren
94636-8-0-18.wav,3,"[-172.88544, 160.40518, -9.263522, 32.400143, -23.703869, 13.601031, -6.5331817, 7.7013373, 5.450232, 1.3275154, -1.0700586, -7.2578187, -0.81768197]",siren
94636-8-0-19.wav,3,"[-185.53462, 158.91524, -5.4694047, 35.84731, -23.220123, 16.935635, -8.458179, 0.7969357, -0.9141391, -0.7997895, 0.47963488, -3.6078837, 0.5897365]",siren
94636-8-0-2.wav,3,"[-136.5388, 179.29202, -34.952023, 17.521572, -30.983303, 26.82618, 6.234303, 4.4652834, 2.4504862, 3.4521296, -3.135172, 2.401305, 7.8432293]",siren
94636-8-0-20.wav,3,"[-193.44221, 159.77208, -4.1356716, 31.454523, -23.906895, 16.05439, -6.2849283, 2.019926, 0.6267658, -0.21522893, -2.712924, -6.474514, -1.5286865]",siren
94636-8-0-21.wav,3,"[-206.70616, 166.41208, -4.583375, 28.760422, -23.340149, 9.117301, -8.651899, -0.91775894, 1.7631036, 0.97147727, -1.093042, -4.1375113, -0.24454027]",siren
94636-8-0-3.wav,3,"[-127.01782, 175.3511, -30.814674, 23.92239, -31.56563, 26.904772, 7.9317403, 3.2294645, 2.851941, 4.8338323, -3.2197258, 1.2195683, 3.8912625]",siren
94636-8-0-4.wav,3,"[-133.82736, 167.57967, -28.512766, 27.489504, -28.572353, 27.339096, 8.277636, 3.253217, 0.09415655, 5.879645, -3.6484177, 1.0202124, 4.5516176]",siren
94636-8-0-5.wav,3,"[-142.2706, 156.64493, -31.635574, 24.148264, -29.483088, 25.72712, 5.577562, 3.877457, -2.8146992, 2.985514, -4.100963, -1.1071464, 4.8560166]",siren
94636-8-0-6.wav,3,"[-148.13226, 162.14394, -37.61364, 20.318893, -29.198338, 23.942669, 5.8808813, 1.8008803, -0.48872775, -0.7253838, -5.6903687, -2.8080251, 4.076651]",siren
94636-8-0-7.wav,3,"[-157.75749, 178.08064, -40.53333, 13.942505, -25.85172, 21.716694, 3.6882308, 1.2527779, 0.7462794, -3.809357, -4.0064936, -3.8241203, 6.955885]",siren
94636-8-0-8.wav,3,"[-157.23474, 179.67773, -42.775654, 10.60243, -22.303307, 22.140139, -0.12955508, 5.185099, 0.109076306, -4.945895, -1.350197, -4.1178584, 9.024608]",siren
94636-8-0-9.wav,3,"[-149.89691, 172.24518, -45.34941, 9.88525, -19.297956, 22.32342, -1.9003825, 7.6242075, 1.1573341, -5.1608057, -4.0158343, -3.9630692, 8.930264]",siren
95077-5-0-0.wav,3,"[-283.85107, 93.47291, -18.85823, 19.622053, -2.188627, 10.091352, 1.1259534, 12.337721, 2.3190622, 8.949909, 1.7730324, -1.6340251, 5.194371]",engine_idling
95562-4-0-0.wav,3,"[-656.9555, 30.943785, -37.22481, 14.538052, -20.293499, 11.474847, -15.669699, 14.388599, -2.0882256, 6.0240297, 0.98200846, 5.214572, 0.5725014]",drilling
95562-4-1-0.wav,3,"[-447.55408, 55.111423, -71.50644, 29.546858, -42.422714, 24.3174, -32.188972, 27.662178, -8.972641, 11.775045, -0.75908625, 10.200803, 0.89039177]",drilling
95562-4-2-0.wav,3,"[-201.84889, 64.38513, -88.6036, 34.97937, -53.13554, 27.774117, -40.900024, 31.40177, -9.452479, 9.859613, -1.3454982, 12.198958, -0.48401064]",drilling
95562-4-3-0.wav,3,"[-171.0459, 79.07568, -92.68892, 40.817787, -53.575157, 29.578154, -45.3903, 27.97571, -14.851366, 11.125026, -4.5771103, 11.053339, -1.1053959]",drilling
95562-4-3-1.wav,3,"[-107.93308, 81.05164, -95.3282, 54.52931, -63.24656, 38.347977, -52.039276, 30.9452, -22.909388, 9.832112, -9.107366, 11.276286, -2.7054849]",drilling
9674-1-0-0.wav,3,"[-155.24661, 107.497826, -75.69534, -0.44729516, -21.341852, -9.5155, -20.985273, 2.5823228, -0.6079157, -8.20685, -7.6279044, -2.7423022, -17.594126]",car_horn
9674-1-0-1.wav,3,"[-168.7703, 110.66601, -76.19105, -1.6029948, -20.889563, -9.623806, -22.261688, 1.8603059, -1.3438554, -9.678891, -7.558572, -1.4271057, -16.771397]",car_horn
9674-1-0-2.wav,3,"[-176.23734, 117.528076, -76.95352, 1.104201, -21.775305, -9.937862, -22.881142, 3.397224, -2.1818838, -10.223009, -8.4217415, -0.20852235, -16.384394]",car_horn
98681-9-0-0.wav,3,"[-270.9648, 136.6002, -70.85021, 14.932684, -19.750107, 9.288285, -28.114428, 14.2354355, 2.5622206, 3.2425952, 4.830117, -2.8903158, 8.425381]",street_music
98681-9-0-11.wav,3,"[-262.60498, 138.01881, -66.08393, 15.4003935, -14.754015, 12.399077, -27.705418, 11.162096, 0.026542377, 2.1839015, -0.64065135, -7.454065, 10.044957]",street_music
98681-9-0-12.wav,3,"[-272.206, 145.39207, -72.47775, 23.958466, -25.156052, 20.88303, -26.323948, 15.944916, -3.8814602, 2.5795188, 1.6101129, -5.662861, 12.499433]",street_music
98681-9-0-5.wav,3,"[-270.6269, 141.93674, -75.19919, 25.443367, -27.493507, 12.72896, -31.48624, 17.711645, 0.3773748, 4.5059958, 3.7859411, -4.175118, 12.854144]",street_music
98681-9-0-6.wav,3,"[-268.3041, 135.90166, -73.40486, 23.085535, -21.36769, 11.584084, -27.887367, 14.844072, -0.7815596, 4.0769444, 4.2102504, -4.48496, 11.935292]",street_music
98681-9-0-7.wav,3,"[-256.45868, 136.75203, -77.88174, 14.135411, -21.902655, 11.649462, -24.717978, 13.64168, -1.0163612, 4.3223553, 5.3057737, -4.629783, 9.938719]",street_music
