audio,fold,MFCC,target
76086-4-0-38.wav,2,"[-232.95032, 133.07301, -95.64973, 35.735126, -10.654549, 15.244585, -22.722137, 0.04778292, 0.7718659, -5.508868, 2.6854339, -8.247014, 6.112379]",drilling
76086-4-0-43.wav,2,"[-209.66045, 139.93993, -111.89965, 44.485035, -15.470546, 15.356179, -26.79267, -0.13797112, 2.2714121, -7.065234, 2.5339193, -11.590116, 7.0838146]",drilling
76086-4-0-50.wav,2,"[-125.65185, 148.53564, -121.97254, 55.002235, -35.684006, 14.672052, -43.13941, -7.0225263, -2.8548994, -8.632561, 5.356793, -23.330017, 7.4344573]",drilling
76086-4-0-53.wav,2,"[-133.55133, 136.99356, -138.8098, 57.73101, -32.561214, 29.46647, -37.046764, 2.9541643, 0.36028495, -7.4156632, 7.1075974, -21.072481, 13.634771]",drilling
76086-4-0-55.wav,2,"[-146.17107, 147.24774, -142.9207, 50.415604, -28.072096, 24.58685, -34.48385, -3.4507735, 0.3174649, -4.796597, 9.211352, -20.493351, 7.1400094]",drilling
76086-4-0-56.wav,2,"[-119.54226, 158.12932, -141.84384, 55.94825, -34.63138, 25.352692, -37.67452, -3.5726287, 1.2764877, -7.680692, 9.145798, -25.047657, 6.6513777]",drilling
76086-4-0-58.wav,2,"[-111.27088, 165.22084, -133.81253, 59.020702, -40.678158, 19.74587, -45.15972, -3.0945787, -1.7393634, -7.4077034, 4.7669063, -27.465902, 7.3231254]",drilling
76089-6-0-0.wav,2,"[-573.5507, 5.7863007, -3.0931625, 1.7601275, 0.7222957, 1.414632, 1.4622191, 0.8911524, 0.8352299, 1.018738, 0.6284443, 0.25878292, 0.36392206]",gun_shot
76090-6-0-0.wav,2,"[-522.19916, 4.132953, -4.776088, 3.298272, 1.1260375, 1.4404444, 1.1950139, 0.63476455, 0.9201264, 0.93058366, 0.2391599, 0.1870336, 0.16798076]",gun_shot
76090-6-1-0.wav,2,"[-477.51498, 4.5419993, -2.5302308, 2.57127, 1.2077022, 1.5315405, 1.2710353, 0.5430818, 0.55205536, 0.91825944, 0.7193036, 0.5378126, 0.3030939]",gun_shot
76091-6-0-0.wav,2,"[-480.43378, 5.719398, -3.8706815, 2.7655575, -0.2865257, 1.2082025, 1.4136368, 0.4076684, 0.640374, 1.4810807, 0.74404126, 0.7670323, 0.5117126]",gun_shot
76091-6-1-0.wav,2,"[-499.63995, 5.795356, -4.436795, 2.9693134, -0.6133606, 1.2342266, 1.0533241, 0.43759075, 0.84629774, 1.4812042, 0.57569546, 0.65390813, 0.30543703]",gun_shot
76091-6-2-0.wav,2,"[-528.1866, 2.9233363, -1.6983833, 1.4003493, -0.38992682, 0.6355099, 0.76610893, 0.51189405, 0.40942422, 0.7956746, 0.4824509, 0.30055535, 0.22065973]",gun_shot
76091-6-3-0.wav,2,"[-504.3819, 2.5542636, -1.4436027, 1.5377764, -0.20061046, 0.64753044, 0.68365383, 0.31039914, 0.35700184, 0.714078, 0.3632194, 0.32371038, 0.20343593]",gun_shot
76091-6-4-0.wav,2,"[-506.26666, 2.0828252, -1.6682644, 1.4381148, -0.1231586, 0.67550606, 0.46425772, 0.24248399, 0.25390822, 0.6804594, 0.33850625, 0.3711739, 0.26924542]",gun_shot
76091-6-5-0.wav,2,"[-464.72064, 8.6267185, -6.0013475, 4.1193905, -0.6679846, 1.8570532, 2.2022293, 0.8607889, 1.0552331, 2.5979333, 1.3465872, 1.1264764, 0.7692351]",gun_shot
77751-4-0-0.wav,2,"[-206.69849, 195.10352, -8.359025, 41.398827, -27.830101, 16.780012, -3.8990457, 1.4564542, -6.6487927, -4.4233747, -0.357356, 7.1541014, -5.2918215]",drilling
77751-4-0-1.wav,2,"[-237.26735, 190.20476, -4.430833, 50.476337, -9.110507, 20.21627, 4.041099, -0.1885959, -3.9301035, -3.481137, 3.625986, 4.9997673, -6.648272]",drilling
77751-4-1-0.wav,2,"[-209.63585, 199.76482, -2.9082527, 40.393253, -30.738625, 8.873214, -6.536115, 2.4862354, -3.5050237, -3.5715938, 1.3312424, 4.0287533, -4.348884]",drilling
77751-4-1-1.wav,2,"[-270.64944, 189.38531, -3.6260257, 51.82552, -7.2220616, 15.720306, 2.9961305, 2.5406587, 0.4492667, 0.27135912, 4.133623, 2.97383, -5.822865]",drilling
77751-4-2-0.wav,2,"[-280.50012, 181.98695, -12.965431, 44.99274, -15.407987, 10.912025, -1.1375103, 1.4144326, -0.09682617, 1.6217159, 5.1797743, 5.7118893, -2.511161]",drilling
77751-4-3-0.wav,2,"[-271.7001, 189.63185, -13.300883, 44.978336, -11.681225, 5.158658, 5.5126166, 0.5587905, 3.616251, -3.187793, 6.464776, -1.2147648, -3.8222268]",drilling
77751-4-4-0.wav,2,"[-231.69934, 200.23001, -13.053238, 34.906017, -14.7617655, 2.2004356, -0.9271449, -4.690718, 2.6370056, -3.5068579, 2.5251365, -1.3631172, -5.1867485]",drilling
77751-4-5-0.wav,2,"[-336.31137, 192.66084, -5.6602216, 37.99798, -16.10827, 4.9566865, 0.74826926, -2.3401027, 3.2812119, -3.5834615, 2.9166594, -0.081166714, -5.5809407]",drilling
77751-4-6-0.wav,2,"[-366.70508, 175.64929, -4.9565797, 47.286304, -17.864626, 10.789528, -4.477301, -0.5706457, -0.6741347, 0.90448296, 4.229353, 1.8454671, -7.591731]",drilling
77751-4-7-0.wav,2,"[-635.4185, 56.96764, -2.8978248, 16.68221, -6.3956466, 3.059558, -1.6895702, 1.2384925, 0.4842776, 0.10564027, 1.3616747, 0.32710642, -2.8093622]",drilling
77751-4-8-0.wav,2,"[-385.48206, 156.15408, 1.3290108, 44.172253, -13.887466, 13.65494, -4.096262, -0.7657609, -2.5069091, -0.32775566, 4.566249, 5.8056765, -6.709923]",drilling
77751-4-9-0.wav,2,"[-303.59406, 177.15959, -5.669276, 51.898064, -22.125677, 15.58459, -11.587364, -1.7623245, -9.156723, -3.4321642, -2.2978811, 3.2387946, -7.394429]",drilling
77751-4-9-1.wav,2,"[-270.97318, 171.06116, -4.313841, 47.308006, -23.321722, 15.838125, -13.386993, -1.0202053, -9.0299835, -5.397076, -3.8655415, 2.8945007, -6.3247976]",drilling
77751-4-9-2.wav,2,"[-253.99219, 169.06235, -8.110471, 44.22364, -21.829784, 15.889277, -13.744472, 1.0324347, -7.3882556, -5.808637, -3.996044, 4.9821744, -5.278413]",drilling
77751-4-9-3.wav,2,"[-281.34955, 175.6848, -14.688473, 43.789516, -17.36567, 15.116036, -6.7306046, 1.3905677, -5.7782574, -4.8115296, -3.426391, 3.3409147, -3.9541306]",drilling
79377-9-0-10.wav,2,"[-152.21501, 197.71977, -44.22825, 37.717804, -7.489736, -1.0282612, -6.322067, -3.5776858, -8.408803, 0.6270156, 0.83116984, -0.07241817, 1.8129829]",street_music
79377-9-0-12.wav,2,"[-141.83876, 201.40579, -48.411514, 35.627422, -9.34261, -1.1775078, -5.9247665, -3.0336993, -7.7225704, -0.17418677, -0.012943876, 1.5527475, 2.5855317]",street_music
79377-9-0-13.wav,2,"[-135.9304, 202.69142, -49.11866, 37.21546, -11.77878, -2.6349711, -7.6044865, -4.0643, -8.905398, -0.5576735, -1.8759233, -0.6083941, 1.6084814]",street_music
79377-9-0-2.wav,2,"[-152.37605, 196.30534, -44.187943, 33.708515, -4.590667, -2.3210766, -4.910546, -0.85779047, -10.352655, -1.3593, -2.353936, -3.869268, -0.2483245]",street_music
79377-9-0-4.wav,2,"[-149.64688, 195.18858, -42.67798, 38.432568, -10.040196, -0.540977, -7.648198, -0.4803189, -6.9886837, -0.068358034, -2.2257118, -3.8338337, 1.8798299]",street_music
79377-9-0-8.wav,2,"[-150.47142, 196.2785, -45.803158, 36.9326, -11.616818, -0.315946, -4.930781, 1.0504496, -9.915828, 2.7991326, -0.23982039, -2.712379, -1.2335484]",street_music
84359-2-0-0.wav,2,"[-331.3009, 159.8084, -25.845938, 41.219753, -4.3138556, 15.632734, -0.17026089, 11.417774, -0.6123855, 11.33385, -0.975108, 6.474853, -12.568377]",children_playing
84359-2-0-1.wav,2,"[-333.6395, 160.04434, -20.84846, 41.587852, -4.178263, 15.577101, -1.0785091, 10.427167, 2.1882637, 11.006453, -2.9600935, 4.597178, -11.432889]",children_playing
84359-2-0-2.wav,2,"[-330.13004, 160.29526, -25.557478, 39.998013, -2.704257, 16.826342, -0.2062034, 10.966341, 1.9894767, 11.834681, -2.4960647, 3.546248, -11.686962]",children_playing
84359-2-0-5.wav,2,"[-324.35294, 162.87415, -33.07226, 35.449203, 1.2664423, 19.107338, 0.1366954, 14.122795, 5.1731014, 12.076305, -6.173803, -0.6073198, -13.961555]",children_playing
84359-2-0-6.wav,2,"[-326.4871, 161.91031, -31.53135, 38.085354, -0.12258893, 16.06737, 1.0372561, 15.779461, 2.9318404, 11.373517, -4.2643666, 0.13200834, -15.36522]",children_playing
84359-2-0-8.wav,2,"[-325.8231, 160.53374, -31.12498, 39.9885, -0.77174497, 15.470369, 4.4973807, 15.773706, -1.6252031, 8.830415, -1.2897252, 2.6995544, -13.194959]",children_playing
84359-2-0-9.wav,2,"[-318.02545, 163.87143, -36.567917, 36.208397, -1.5170949, 18.049326, 8.198857, 16.846527, -2.899854, 8.52057, -0.20565686, 3.7337692, -14.168921]",children_playing
89211-3-0-0.wav,2,"[-438.78445, 61.80794, -8.311995, -6.895938, -11.440985, -0.08400963, -0.63318413, 2.1117978, 4.328067, 4.8108764, 6.2851405, 1.9731625, 2.639614]",dog_bark
91396-8-0-0.wav,2,"[-470.02356, 142.82803, 41.224087, -3.505864, 8.680073, 25.534946, 24.342001, 16.829218, 15.91879, 16.553911, 10.949928, 5.2334375, 7.1647887]",siren
91396-8-0-1.wav,2,"[-480.87918, 155.36703, 28.170437, -14.035919, 7.660577, 23.98828, 21.054188, 16.239216, 17.067116, 14.793565, 6.7893977, 3.3716478, 7.7318954]",siren
91396-8-0-2.wav,2,"[-486.96695, 155.84053, 29.425724, -19.090809, 4.5158186, 24.472118, 19.41479, 14.568515, 17.65639, 14.713786, 4.7922654, 1.620344, 7.56599]",siren
91396-8-0-3.wav,2,"[-490.24637, 153.89578, 30.516445, -18.26988, 1.1686876, 19.994318, 18.973526, 16.216442, 16.952446, 12.914845, 4.5431013, 1.6600155, 7.5597997]",siren
93193-9-0-4.wav,2,"[-232.74428, 183.9098, -109.19315, 13.924419, -27.639946, 35.47035, -21.082483, 12.934146, 1.288393, 5.836325, 9.393992, -0.8034127, 7.7542553]",street_music
93193-9-1-11.wav,2,"[-167.98738, 181.81677, -89.26387, 11.660443, -13.140432, 12.742659, -19.186132, 7.7783594, 6.5028358, 1.1787697, 1.3356441, -4.9231324, 10.20761]",street_music
93193-9-1-18.wav,2,"[-185.72168, 181.2445, -74.87173, -4.9632363, -3.0729425, 10.067428, -18.59663, 6.369844, 9.581294, 1.2423251, -4.7293553, -7.6637015, 5.66865]",street_music
93193-9-1-19.wav,2,"[-181.0773, 188.36604, -83.50072, -2.0061417, -7.308905, 12.974419, -21.234089, 5.176164, 5.748114, -0.9706501, -4.964957, -7.7784166, 6.1378922]",street_music
93193-9-1-22.wav,2,"[-196.9729, 186.59581, -81.43126, 5.926269, -15.471911, 18.194498, -18.717712, 4.9391575, -0.77632403, -1.0859689, -0.004440927, -5.357197, 5.4644055]",street_music
93193-9-1-6.wav,2,"[-168.25653, 182.7137, -90.250725, 0.9263202, -15.675249, 9.155598, -25.502785, -1.9680332, 0.039265066, -3.2642763, -4.5696836, -9.708186, 8.457702]",street_music
94401-1-0-0.wav,2,"[-480.7706, 37.98655, -15.069736, 2.3667862, -12.613944, 0.8984552, -4.5167, -4.508481, -6.077258, -2.443741, -2.6397538, -2.3750155, -3.234732]",car_horn
94710-5-0-0.wav,2,"[-234.71123, 154.4084, -14.316435, 60.97209, -1.9207534, 26.78125, 19.930964, 7.578768, 12.697209, 2.8911905, 9.477733, 3.0154545, 7.328817]",engine_idling
94710-5-0-1.wav,2,"[-235.08832, 155.03265, -13.817436, 61.04559, -0.82909906, 26.096195, 19.802025, 7.5426416, 12.942681, 3.3130934, 10.336318, 4.1022882, 7.9882812]",engine_idling
94710-5-0-2.wav,2,"[-239.04773, 154.82959, -14.952961, 59.692738, -1.0991797, 27.130814, 21.237755, 9.2660265, 14.06629, 2.9846249, 9.88166, 4.1920886, 8.500154]",engine_idling
94710-5-0-3.wav,2,"[-238.15541, 153.8135, -16.334772, 57.52612, -2.0374262, 27.908815, 22.333971, 10.563333, 15.337806, 2.4638593, 8.51042, 3.1727278, 7.544837]",engine_idling
94710-5-1-0.wav,2,"[-379.81503, 81.42828, -11.106806, 30.180574, -5.4060307, 13.773393, 9.189284, 5.405105, 7.309239, 3.6461213, 4.8563557, 1.4997076, 3.7614346]",engine_idling
96169-9-1-10.wav,2,"[-311.30637, 150.45926, -10.387034, 27.125538, -18.212273, 8.542068, -2.7170146, 8.992557, -9.482544, 3.8690996, -9.619987, 4.099388, -3.259447]",street_music
96169-9-1-3.wav,2,"[-275.23517, 154.0275, -47.088108, 29.213375, -17.382738, 12.9242525, -1.4770833, 6.0702133, -5.174859, -1.8800194, -7.1145663, -0.8890745, -2.385054]",street_music
96169-9-1-49.wav,2,"[-269.76245, 156.37112, -24.062414, 41.1771, -13.726396, 18.053104, -1.0878197, 3.2769, -6.028601, 7.113707, -5.698029, 1.9363798, -1.8920311]",street_music
96169-9-1-55.wav,2,"[-247.65018, 161.44788, -43.187122, 38.54171, -3.65358, 14.034574, 3.3307023, 5.560855, -4.8968544, 6.9371505, -5.757692, 4.36104, -9.70057]",street_music
96169-9-1-61.wav,2,"[-324.5758, 186.35701, -15.298521, 23.295176, -1.0474905, 11.2688055, 4.684771, 8.640362, -1.1507481, 7.149696, -7.1858187, 0.89868313, -4.9031844]",street_music
96169-9-1-74.wav,2,"[-284.5349, 158.28175, -17.061495, 28.204874, -0.4788177, 13.520721, -1.3870887, 8.346569, -6.941716, 9.852604, -5.728024, 4.052764, -6.7421484]",street_music
96475-9-0-0.wav,2,"[-257.3636, 178.94868, -5.97171, 30.754826, 15.0602865, 9.137707, 20.688805, 5.8647156, 7.376636, 4.8231354, 2.6896071, 2.3768244, -0.79337406]",street_music
96475-9-0-3.wav,2,"[-246.6927, 185.68375, -24.64446, 35.52325, 8.916383, 6.5363197, 15.999536, -1.3082408, 4.7457194, 1.4277546, -2.815459, -2.4428625, -3.7479124]",street_music
96475-9-0-4.wav,2,"[-246.66957, 191.17627, -23.78994, 37.080383, 7.2983613, 6.820154, 15.3234215, -0.62348104, 4.675118, 0.11557036, -1.2629777, -2.3086336, -3.0754232]",street_music
96475-9-0-5.wav,2,"[-258.80225, 188.61356, -24.304882, 34.26787, 7.5278525, 6.5875607, 14.14137, 4.065659, 6.257237, 2.2807915, 4.4634943, -1.2052113, -3.670926]",street_music
96475-9-0-6.wav,2,"[-265.1283, 187.08104, -19.888103, 31.613543, 7.3713374, 6.616724, 12.7085085, 4.4415464, 7.3401804, 2.9747124, 4.9286346, -0.6431768, -4.7126584]",street_music
96475-9-0-9.wav,2,"[-308.4395, 199.60077, -15.699815, 32.46057, 11.122842, 6.7786303, 19.328615, 6.1615834, 10.11447, 8.301738, 4.574022, 1.616537, -0.7825188]",street_music
96920-9-0-0.wav,2,"[-238.64894, 177.42836, -43.154263, 8.745261, -20.21882, 2.4784405, -3.297468, -2.910247, -6.905265, -9.408561, -0.21953899, -6.535728, -4.9518194]",street_music
96920-9-0-11.wav,2,"[-141.82437, 161.88345, -18.761267, 26.54335, -25.280617, 9.2189045, -12.384408, -6.2489047, -5.219165, -13.9310055, 3.2658288, -11.338633, -1.5561955]",street_music
96920-9-0-13.wav,2,"[-77.165985, 152.74002, -35.422356, 30.851698, -33.47378, 12.895444, -12.086274, -9.456303, -7.4098577, -9.07819, -0.81173855, -7.227268, -3.408771]",street_music
96920-9-0-2.wav,2,"[-230.94977, 177.40623, -46.653164, 9.248791, -24.500803, 0.85472775, -2.1085439, -0.123720825, -10.144479, -8.570653, -0.1533591, -9.295641, -6.587477]",street_music
96920-9-0-3.wav,2,"[-225.14156, 171.76747, -47.2046, 12.460985, -24.673075, 2.2503605, -3.7514677, -1.0708159, -9.449335, -10.986988, -1.9334081, -8.982167, -4.9575715]",street_music
96920-9-0-8.wav,2,"[-219.52864, 177.02522, -32.444244, 26.932178, -21.066864, 4.041954, -10.886847, -7.9226875, -13.082119, -10.993799, -3.3327303, -5.8336997, -5.1916733]",street_music
97193-3-0-0.wav,2,"[-314.52972, 143.71927, -14.190363, -16.942247, -29.923534, -4.613018, 0.7917997, -17.10451, -17.481153, 0.38293183, 0.22601204, -16.489115, -8.20647]",dog_bark
97193-3-0-1.wav,2,"[-354.24362, 127.55698, -8.043256, -18.020876, -17.095253, 5.2615128, 2.6567533, -6.8982415, -6.334923, 1.4166404, 1.7423623, -8.627887, -2.3765032]",dog_bark
97193-3-0-4.wav,2,"[-310.62695, 130.2866, -20.6726, -18.546537, -25.861233, 2.5804756, 0.84530425, -10.203493, -11.255658, -4.392027, -0.20375437, -12.556071, -4.265922]",dog_bark
97193-3-0-6.wav,2,"[-358.47888, 128.7763, -26.247458, -10.408493, -13.365396, 11.787088, 3.0727413, -2.6636648, -0.8602596, 1.8555901, 4.8568926, -3.9695745, -0.98057455]",dog_bark
98202-9-0-10.wav,2,"[-263.58072, 169.28294, -33.55231, 36.84257, -1.422162, 14.906822, 11.04931, 3.4594593, 2.4756763, 3.7148373, -5.0841775, 3.4060314, -9.101464]",street_music
98202-9-0-4.wav,2,"[-267.4091, 166.05888, -25.714838, 42.40358, -1.6912017, 11.786505, 11.918382, 1.3128706, 4.461997, 8.445556, 0.34789574, 8.201891, -9.35335]",street_music
98202-9-0-7.wav,2,"[-275.1562, 173.27107, -39.80938, 34.2911, 0.79424447, 12.904153, 17.90114, 1.106158, 3.8672957, 3.693719, -3.2430975, 6.064134, -12.16672]",street_music
98202-9-1-20.wav,2,"[-302.87872, 171.25652, -40.752773, 41.45295, -5.2717595, 22.722752, 4.2856684, 6.2377315, -2.5582047, 3.5896075, -7.801299, 0.3035824, -8.511991]",street_music
98202-9-1-27.wav,2,"[-312.0168, 166.5642, -29.65749, 44.050972, -1.7013829, 22.907635, 6.5657043, 6.4106812, -2.0605917, 4.4968104, -1.3982717, 7.4996667, -8.222151]",street_music
98202-9-1-5.wav,2,"[-367.4008, 191.33818, -45.26097, 34.986702, 2.4759543, 7.7584043, 15.567032, -1.6949137, 7.0492167, 4.0931873, 1.778888, 5.069789, -2.8661845]",street_music
