audio,fold,MFCC,target
93567-8-0-19.wav,10,"[-178.68233, 142.95064, -59.760586, -14.138189, -32.828976, 3.8374858, -3.9636989, 6.233046, 14.412667, -8.08431, 4.655437, 10.727176, 0.9943851]",siren
93567-8-0-2.wav,10,"[-201.24814, 157.6572, -46.526466, 17.695555, -26.82744, 28.312647, -11.737471, 19.324827, 2.6542013, -2.923844, -7.9908323, 15.448024, -6.316966]",siren
93567-8-0-3.wav,10,"[-204.3677, 157.30116, -47.837852, 17.378727, -26.964045, 23.211637, -13.769548, 18.358335, 2.7648306, -1.5407561, -5.1132298, 14.549035, -3.980265]",siren
93567-8-0-4.wav,10,"[-198.1068, 160.30739, -48.269394, 16.49597, -28.154484, 23.948803, -14.585339, 20.544832, 1.052488, 0.99363977, -4.660416, 16.767572, -2.876682]",siren
93567-8-0-5.wav,10,"[-198.86789, 158.32527, -44.43468, 15.573838, -21.770763, 27.835464, -9.300312, 25.593546, -2.541707, 4.2722707, -6.781731, 18.809809, -1.9769008]",siren
93567-8-0-6.wav,10,"[-210.26703, 154.82097, -42.77736, 12.387862, -19.146137, 27.65742, -5.9950705, 26.948236, -4.0831294, 3.011305, -10.403757, 16.319574, -1.0236578]",siren
93567-8-0-7.wav,10,"[-219.52518, 151.71712, -42.042625, 6.558782, -19.538897, 24.031754, -5.5786147, 23.813507, -2.140666, 0.72198766, -10.668895, 13.39195, -2.257588]",siren
93567-8-0-8.wav,10,"[-212.85063, 143.26918, -39.79158, 4.930825, -18.561043, 25.62883, -5.746344, 22.426788, -2.4971082, 0.38715246, -10.891156, 13.285563, -3.5766048]",siren
93567-8-0-9.wav,10,"[-204.89227, 146.62616, -46.902576, 6.1070123, -18.385086, 26.405859, -6.7881427, 23.616978, -3.1785445, 0.038680293, -9.133346, 14.178568, -4.922261]",siren
97756-3-0-0.wav,10,"[-505.41412, 34.02968, -14.811398, 9.817751, -17.281134, 1.0678456, 1.1995533, -4.6319904, -2.6540263, 7.2733426, 2.0683045, 6.1088996, -0.2288013]",dog_bark
99192-4-0-0.wav,10,"[-112.39537, 77.12756, -17.726982, 11.969522, -41.064125, 14.898803, -31.567617, -17.909672, -7.399372, -13.564196, -10.557874, 7.7470775, -23.044258]",drilling
99192-4-0-1.wav,10,"[-129.97447, 83.149704, -20.982792, 14.625542, -38.20437, 16.575785, -30.912268, -19.086958, -9.43954, -15.533539, -11.745144, 5.236326, -23.085878]",drilling
99192-4-0-12.wav,10,"[-153.4906, 77.50786, -31.821838, 16.277914, -32.511932, 20.031963, -31.576405, -14.452696, -10.924723, -9.782845, -13.345754, 4.44938, -23.801897]",drilling
99192-4-0-15.wav,10,"[-178.23563, 89.78081, -41.537926, 13.780916, -31.10437, 20.655155, -30.049074, -8.089124, -9.683054, -5.7044964, -5.6801753, 2.8557248, -19.45739]",drilling
99192-4-0-17.wav,10,"[-223.27412, 76.45735, -60.390804, 10.210067, -26.477463, 20.23739, -28.812233, -1.3685994, -10.198446, -1.3313978, -6.2009597, 1.2504442, -13.443625]",drilling
99192-4-0-18.wav,10,"[-178.50424, 72.92773, -46.891247, 9.269046, -33.005455, 16.935343, -29.986996, -7.652106, -8.466061, -5.3111053, -9.098341, 4.20091, -18.302399]",drilling
99192-4-0-20.wav,10,"[-114.03857, 91.02944, -18.067392, 12.663495, -41.824883, 14.707765, -32.68879, -18.062256, -8.251259, -10.329449, -11.460077, 8.018713, -23.908285]",drilling
99192-4-0-24.wav,10,"[-217.06015, 75.95669, -23.87496, 22.29526, -34.78768, 20.586752, -28.082308, -5.7512937, -6.688246, -5.2510877, -13.306541, 3.9769456, -17.717644]",drilling
99192-4-0-26.wav,10,"[-199.54341, 63.405148, -21.552553, 22.7708, -34.46317, 24.555262, -25.608429, -7.1692276, -6.2113276, -4.2836375, -13.26194, 6.997521, -16.082758]",drilling
99192-4-0-27.wav,10,"[-160.61807, 61.463795, -15.529243, 21.384779, -43.01688, 24.215574, -29.110632, -11.9538355, -3.3092837, -5.9902782, -14.082171, 10.974512, -18.29684]",drilling
99192-4-0-28.wav,10,"[-200.82681, 64.33698, -25.301361, 22.21451, -37.877026, 24.325266, -27.521835, -5.9685726, -4.542567, -3.879078, -11.123832, 7.8930917, -15.734255]",drilling
99192-4-0-3.wav,10,"[-164.66617, 72.7363, -39.257668, 13.033404, -33.231506, 20.38138, -28.964167, -10.972715, -11.185634, -10.258947, -11.381926, 2.0589652, -22.217499]",drilling
99192-4-0-30.wav,10,"[-136.14316, 59.337204, -16.342228, 16.438765, -44.06065, 14.297557, -33.874683, -15.756702, -3.6869702, -7.6464024, -15.705384, 7.8981624, -21.134237]",drilling
99192-4-0-32.wav,10,"[-172.92001, 76.769585, -40.903755, 17.348455, -32.17762, 20.589535, -31.010942, -8.055293, -9.618372, -7.3305593, -9.663478, 3.888169, -17.97487]",drilling
99192-4-0-33.wav,10,"[-186.44827, 77.19666, -44.51575, 17.457518, -29.158958, 23.954144, -29.404196, -5.6326632, -9.527593, -6.008166, -8.199882, 3.889449, -16.564276]",drilling
99192-4-0-38.wav,10,"[-130.15504, 64.4389, -19.240208, 19.024597, -37.987225, 19.797356, -32.774586, -17.270464, -8.065208, -11.675795, -15.959356, 6.8293867, -26.930384]",drilling
99192-4-0-40.wav,10,"[-155.00792, 70.57463, -31.676575, 16.685595, -33.009815, 20.285315, -32.21522, -10.610564, -10.281254, -9.404642, -15.468727, 3.1608238, -21.207033]",drilling
99192-4-0-41.wav,10,"[-159.08331, 69.77285, -33.61582, 17.279654, -33.310818, 22.081367, -31.042713, -8.848855, -9.476235, -9.359955, -15.00799, 3.55746, -22.17535]",drilling
99192-4-0-43.wav,10,"[-146.67963, 93.38104, -31.224697, 12.789528, -41.17925, 14.780081, -34.452324, -12.193392, -9.422326, -11.245212, -9.513217, 3.8597376, -19.725876]",drilling
99192-4-0-47.wav,10,"[-175.64223, 56.39744, -42.56561, 14.34296, -33.51663, 17.93213, -31.775158, -10.724101, -7.8719244, -7.6587176, -12.507002, 4.9203835, -18.751347]",drilling
99192-4-0-48.wav,10,"[-115.70259, 50.13485, -17.226604, 15.784755, -43.28435, 17.086805, -32.782593, -19.792452, -5.872184, -13.939509, -18.20955, 8.817017, -25.12379]",drilling
99192-4-0-49.wav,10,"[-118.81587, 51.754326, -13.338675, 15.770918, -49.394066, 18.04052, -33.507664, -19.192657, -4.529434, -12.667326, -20.477543, 10.623564, -26.199862]",drilling
99192-4-0-52.wav,10,"[-174.68988, 68.36288, -31.539436, 20.74782, -28.279232, 21.879162, -28.508045, -8.605415, -8.060415, -7.4677444, -12.544522, 4.0491524, -19.570528]",drilling
99192-4-0-53.wav,10,"[-143.82025, 83.81468, -24.45085, 17.27822, -36.105377, 17.697788, -31.773567, -13.147823, -8.751121, -11.949189, -13.137541, 5.3341208, -22.631151]",drilling
99192-4-0-54.wav,10,"[-150.46007, 94.922745, -29.556261, 14.777002, -38.64354, 14.934382, -34.84758, -14.384199, -10.890967, -12.7225275, -11.233183, 4.470247, -20.452967]",drilling
99192-4-0-55.wav,10,"[-163.98795, 88.353096, -35.722477, 12.774037, -36.953266, 14.840127, -34.86032, -13.514119, -12.112723, -11.28755, -9.506654, 4.27967, -18.460585]",drilling
99192-4-0-7.wav,10,"[-166.79102, 72.15169, -36.85528, 14.596245, -33.77718, 18.031693, -32.287334, -11.871041, -10.567028, -8.363466, -12.556447, 3.2118804, -21.609098]",drilling
