audio,fold,MFCC,target
98859-7-2-0.wav,9,"[-153.29895, 32.21145, -31.118778, 53.50206, -15.1792145, 25.410126, -0.39738193, 17.762428, -7.9630914, 6.678633, 9.220019, -5.17336, 2.9487119]",jackhammer
98859-7-2-1.wav,9,"[-137.04501, 30.772074, -31.55304, 51.90381, -18.61132, 23.588781, -4.473295, 15.93543, -7.6776404, 6.481269, 10.202067, -3.179506, 1.4243175]",jackhammer
98859-7-2-2.wav,9,"[-144.61037, 35.247475, -30.765749, 48.475986, -19.888653, 24.728317, -6.350426, 16.55204, -5.789239, 6.789609, 9.658103, -4.099322, 0.11167348]",jackhammer
98859-7-2-3.wav,9,"[-149.15544, 32.43079, -32.034504, 52.52727, -18.840876, 26.483175, -2.119476, 18.941608, -5.4950123, 6.7984257, 7.4558043, -5.9083395, 0.658554]",jackhammer
98859-7-2-4.wav,9,"[-137.65283, 27.60517, -35.61681, 55.4875, -20.889683, 28.73017, -3.441973, 19.454784, -4.139809, 3.4032376, 4.4622993, -5.042852, 0.15905191]",jackhammer
98859-7-2-5.wav,9,"[-122.55846, 30.361181, -36.979366, 51.789368, -25.663084, 28.658121, -8.29732, 17.969137, -2.328194, 0.6406901, 3.604251, -3.2914286, -2.410804]",jackhammer
99500-2-0-1.wav,9,"[-426.747, 150.10979, -51.23467, 45.027508, 0.8938551, 37.077168, 0.76890284, 27.277004, 15.8691635, 0.24693635, 15.751073, -1.635736, 14.606383]",children_playing
99500-2-0-11.wav,9,"[-447.83328, 179.2072, -50.342308, 42.25751, 19.896048, 27.560078, 20.944881, 19.597897, 12.941567, -5.790899, 11.484909, -0.006534101, 4.4632664]",children_playing
99500-2-0-2.wav,9,"[-407.33878, 143.45496, -50.72987, 43.7628, 3.3925436, 39.04923, 0.22485593, 29.236765, 12.135193, 0.58080804, 15.242205, -0.8275901, 17.059214]",children_playing
99500-2-0-23.wav,9,"[-418.839, 163.50165, -69.507866, 41.86665, 9.96629, 19.010553, -4.446793, 18.677483, 1.1889709, 1.7826217, 16.993656, -7.403183, 12.09572]",children_playing
99500-2-0-29.wav,9,"[-448.5244, 191.06178, -79.55827, 44.159054, 4.084397, 26.933361, 7.066548, 15.239895, 4.298394, -9.585378, 20.923973, -4.968154, 5.798101]",children_playing
99500-2-0-39.wav,9,"[-413.39594, 180.66154, -84.80317, 40.96407, 13.224202, 19.000618, -0.0915269, 19.002354, -4.787822, -4.688659, 17.658798, -11.737235, 11.043955]",children_playing
99500-2-0-41.wav,9,"[-422.7082, 181.33348, -81.98351, 44.139114, 12.546994, 17.943308, 1.4219637, 16.97599, 1.2455857, -2.2823985, 20.929579, -5.891807, 11.398473]",children_playing
99500-2-0-50.wav,9,"[-463.60675, 195.52135, -82.089005, 47.670834, 9.618208, 14.191702, 3.2912211, 6.244117, 8.615322, -3.9444544, 20.201527, -1.9357613, 7.349672]",children_playing
